smiles,fitness,score,generation
Cc1ccc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4cc(N5C(=O)c6cccc(S(=O)(=O)c7ccc(C(=O)c8ccc(S(=O)(=O)c9cccc%10c9C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)ccc4C)cc3)cc2)cc1I,0.2392702,-0.13660604,8.0
Cc1ccc(C(=O)c2ccc(N(c3ccccc3)c3ccc(C(=O)c4cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)ccc4C)cc3)cc2)cc1I,0.44567358,0.2384007,8.0
O=C(c1ccc(C(=O)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(Oc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)c(Cl)c2)c(Cl)c1)c1ccc(I)cc1Cl,0.2551345,-0.10779613,8.0
Cc1cc(C(c2ccc(C3(c4ccc(C(c5ccc(I)cc5C)(C(F)(F)F)C(F)(F)F)cc4)(C(F)(F)F)C(F)(F)F)cc2)C3=O)cc1C)(C(F)(F)F)C(F)(F)F)cc1C,0.2341409,-0.14587408,8.0
O=C1c2cc(Cc3ccc(I)c(Cl)c3)ccc2-c2ccc(Cc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)ccc12,0.2341409,-0.14587408,8.0
O=C(c1cc(Cl)cc(I)c1)c1ccc2c(c1)[nH]c1cc(C(=O)c3cc(Cl)cc(N4C(=O)c5cccc(Sc6cccc7c(Sc8cccc9c8C(=O)N(I)C9=O)cccc67)c5C4=O)c3)ccc12,0.16144067,-0.2737921,8.0
Cc1cc(Sc2cccc3c(Sc4cc(C)c(-n5c(=O)c8cc7c(=O)n(I)c(=O)c7cc6c5=O)ccc4C)cccc23)cc1I,0.2341409,-0.14587408,8.0
O=C(c1ccc(C(c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3cc(C(=O)c5ccc(I)c(Cl)c5Cl)cc(C(=O)O)c3)C4=O)cn2)(C(F)(F)F)C(F)(F)F)nc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.2563377,-0.10560304,8.0
Cc1cc(S(=O)(=O)c2cccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)c(C)c2)cc1C,0.2341409,-0.14587408,8.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc5c(c4)-c4cc(S(=O)(=O)c6ccc(I)cc6Cl)ccc4C5(C)C)cc2Cl)C3=O)cc1C,0.33345887,0.036173105,8.0
Cc1ccc(C(=O)c2ccc3c(c2)C(=O)c2cc(C(=O)c4cc(---n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)ccc4C)ccc2-3)cc1I,0.2341409,-0.14587408,8.0
Cc1cc(Sc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)cc(C)c1I,0.50607085,0.3402996,8.0
Cc1ccc(C(=O)c2ccc(I)cc2Cl)cc1C(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1,0.55784506,0.42180598,8.0
O=C(c1ccc(C(=O)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)cc4C3=O)c(Cl)c2)c(Cl)c1)c1ccc(I)cc1Cl,0.2891923,-0.045393527,8.0
CC(C)(c1ccc(-c2ccc(C(C)(C)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)cc2)cc1)c1ccc(I)c(Cl)c1,0.50796187,0.34337854,8.0
Cc1ccc(S(=O)(=O)c2ccc(I)cn2)cc1S(=O)(=O)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)c3C2=O)nc1,0.33847937,0.04541385,8.0
O=C(O)c1cc(S(=O)(=O)c2ccc(I)c(Cl)c2Cl)cc(S(=O)(=O)c2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc3C2=O)c(Cl)c1,0.2341409,-0.14587408,8.0
Cc1cc2c(cc1C(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)ccc1C2(C)C,0.48952368,0.31305027,8.0
Cc1ccc(I)cc1Oc1ccc(Oc2ccc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c2)c(Cl)c1Cl,0.5052613,0.33897913,8.0
O=C(c1ccc(C2(c3ccc(C(=O)c4cccc(N5C(=O)c6cccc(C(c7ccc(S(=O)(=O)c8ccc(C(c9ccc%10c(c9)C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)cn8)nc7)(C(F)(F)F)C(F)(F)F)c6C5=O)c4)cc3)c3ccccc3-c3ccccc32)cc1)c1cccc(I)c1,0.23573665,-0.14299345,8.0
Cc1cc(Sc2cc(Sc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)ccc2S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.38383967,0.12836325,8.0
O=C1c2cccc(Cc3ccc(C(c4ccc(Cc5cccc6c5C(=O)N(c5cc(C(F)(F)F)cc(S(=O)(=O)c7cc(C(F)(F)F)cc(S(=O)(=O)c8cc(I)cc(C(F)(F)F)c8)c7)c5)C6=O)cn4)(C(F)(F)F)C(F)(F)F)cn3)c2C(=O)N1I,0.22325517,-0.16545695,8.0
Cc1cc(C(c2ccc(N3C(=O)c4ccc(Oc5cc6ccccc6cc5Oc5ccc6c(c5)C(=O)N(I)C6=O)cc4C3=O)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(I)c(Cl)c1)(C(F)(F)F)C(F)(F)F,0.23974046,-0.13575512,8.0
Cc1cc(S(=O)(=O)c2ccc3cc(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c3)ccc2C)ccc1I,0.2341409,-0.14587408,8.0
Cc1cc(I)ccc1Sc1ccc(Sc2ccc(N3C(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cn6)nc5)cc4C3=O)cc2C)c(Cl)c1,0.25638825,-0.10551095,8.0
Cc1cc(C(c2cccc3c(C(c4ccc(N5C(=O)c6cccc(S(=O)(=O)c7ccc(C(C)(C)c8ccc(S(=O)(=O)c9cccc%10c9C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)cccc23)(C(F)(F)F)C(F)(F)F)ccc1I,0.276038,-0.06956464,8.0
Cc1c(S(=O)(=O)c2ccc(I)cc2)cccc1S(=O)(=O)c1ccc(N2C(=O)c3cccc(Sc4ccc(C(c5ccc(Sc6ccc7c(c6)C(=O)N(I)C7=O)cc5)(C(F)(F)F)C(F)(F)F)cc4)c3C2=O)cc1,0.226782,-0.15912592,8.0
Cc1cc(-c2cc(C)c(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3Cl)ccc2C)cc1I,0.2341409,-0.14587408,8.0
Cc1cc(Sc2ccc(C)c(Sc3ccc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)nc6)cc5C4=O)cc3C)c2)ccc1I,0.24443182,-0.12725532,8.0
Cc1cc(I)cc(C)c1Oc1ccc(Oc2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)nc1,0.5304096,0.37935352,8.0
CC(C)(c1ccc2c(c1)C(=O)N(I)C2=O)c1cc2ccccc2cc1C(C)(C)c1cccc2c1C(=O)N(c1ccc(C(c3ccc(-c4ccc(C(c5ccc(I)nc5)(C(F)(F)F)C(F)(F)F)cc4)cc3)(C(F)(F)F)C(F)(F)F)cn1)C2=O,0.2417714,-0.13207787,8.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5cc(C(=O)O)cc(S(=O)(=O)c6ccc(I)c(Cl)c6Cl)c5)c(Cl)c3Cl)C4=O)nc2)nc1)c1cccc2c1C(=O)N(I)C2=O,0.2969256,-0.031156898,8.0
Cc1cc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)cc(C)c1I,0.77881896,0.69486034,8.0
Cc1cc(C(C)(C)c2cc(C)c(I)c(C)c2)ccc1C(C)(C)c1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.48300105,0.30216265,8.0
Cc1c(S(=O)(=O)c2cc(I)cc(C(F)(F)F)c2)cccc1S(=O)(=O)c1cc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(Cc5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)nc5)nc4)c3C2=O)cc(C(F)(F)F)c1,0.25893852,-0.100859106,8.0
Cc1cc(S(=O)(=O)c2cc(C(F)(F)F)cc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)c2)cc(C)c1I,0.6290795,0.5235522,8.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2C)cc(C)c1I,0.6782761,0.58624387,8.0
Cc1cc(Sc2ccc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.5038634,0.32260692,9.0
Cc1cc(Cc2ccc3c(c2)-c2cc(Cc4ccc(N5C(=O)c6cccc(S(=O)(=O)c7cc8ccccc8cc7S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)c6C5=O)c(C)c4)ccc2C3(C)C)ccc1I,0.27231935,-0.091514885,9.0
Cc1cc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c(C)cc1S(=O)(=O)c1cc(I)cc(C(=O)O)c1,0.6642484,0.5579556,9.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)c2cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc2-3)ccc1I,0.61137694,0.48729837,9.0
O=C1c2ccc(S(=O)(=O)c3cccc(S(=O)(=O)c4cccc5c4C(=O)N(c4ccc(Sc6ccc7ccc(Sc8ccc(I)cn8)cc7c6)nc4)C5=O)c3)cc2C(=O)N1I,0.22956024,-0.16886789,9.0
O=C(c1ccc(I)c(Cl)c1)c1cccc2c(C(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)cccc12,0.53389865,0.3712361,9.0
Cc1ccc(S(=O)(=O)c2c(C)cc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc(C(F)(F)F)c2)cc1S(=O)(=O)c1cc(I)cc(C(F)(F)F)c1,0.2341409,-0.16066277,9.0
O=C1c2cccc(C(c3cccc(S(=O)(=O)c4cccc(C(c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)nc8)cc7)nc5)C6=O)(C(F)(F)F)C(F)(F)F)c4)c3)(C(F)(F)F)C(F)(F)F)c2C(=O)N1I,0.27635208,-0.084147096,9.0
Cc1cc(I)ccc1C(c1ccc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2C)(C(F)(F)F)C(F)(F)F)cc1)(C(F)(F)F)C(F)(F)F,0.54369557,0.38668323,9.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c3)cc2Cl)cc1I,0.6187195,0.49753928,9.0
Cc1cc(C(=O)c2ccc3c(c2)[nH]c2cc(C(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc23)cc(C)c1I,0.47500652,0.2742207,9.0
Cc1cc(I)cc(C)c1Oc1ccc2c(c1)-c1cc(Oc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cccc12,0.2341409,-0.16066277,9.0
Cc1cc(C(=O)c2cc(C)c(N3C(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cc5)cc4C3=O)cc2C)cc(C)c1I,0.32408777,0.0035458803,9.0
O=C(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)cc6Cl)c(Cl)c5)cc3Cl)C4=O)nc2)cn1,0.29017755,-0.05882269,9.0
CC(C)(c1ccc(S(=O)(=O)c2ccc(C(C)(C)c3ccc4c(c3)C(=O)N(c3ccc(C(=O)c5cccc(C(=O)c6ccc(I)cc6Cl)c5)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.24523349,-0.14070332,9.0
Cc1ccc(Sc2cc(S)c(Sc3cc(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)cc3C)cc(C(=O)O)c2)ccc1I,0.2341409,-0.16066277,9.0
Cc1ccc(S(=O)(=O)c2ccc(I)cn2)cc1S(=O)(=O)c1ccc(N2C(=O)c3cccc(Sc4ccc(S(=O)(=O)c5ccc(Sc6cccc7c6C(=O)N(I)C7=O)nc5)cn4)c3C2=O)nc1,0.22260855,-0.18127507,9.0
Cc1cc(I)cc(C)c1Oc1cccc2c(Oc3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cccc12,0.4908455,0.30096936,9.0
Cc1cc(Cc2ccc3c(c2)Cc2cc(Cc4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)ccc2-3)cc(C)c1I,0.48337227,0.28840458,9.0
Cc1cc2c(cc1Cc1cc(I)cc(C(=O)O)c1)S(=O)(=O)c1cc(Cc3cc(C(=O)O)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)c(C)cc1-2,0.2341409,-0.16066277,9.0
Cc1cc(C(=O)c2cc(C(=O)O)cc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2)cc(C)c1I,0.5666458,0.42202306,9.0
Cc1ccc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2)cc1S(=O)(=O)c1ccc(I)cc1,0.6470648,0.53578234,9.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3)c(C)cc1-2,0.6226689,0.5029912,9.0
Cc1cc(Sc2cc(Sc3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc(C(=O)O)c2)c(C)cc1I,0.49794587,0.31281126,9.0
Cc1cc(S(=O)(=O)c2cccc3c(S(=O)(=O)c4ccc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cccc23)ccc1I,0.639841,0.52623236,9.0
Cc1ccc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)(C(F)(F)F)C(F)(F)F)cc1C(c1ccc(I)cc1Cl)(C(F)(F)F)C(F)(F)F,0.49253172,0.3037901,9.0
Cc1cc(Sc2ccc(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)nc2)ccc1I,0.50693405,0.32766294,9.0
Cc1cc(Sc2ccc(-c3ccc(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)ccc2c1,0.2341409,-0.16066277,9.0
Cc1cc(Oc2cc(Cl)cc(I)c2)ccc1Oc1cc(Cl)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c1,0.4586553,0.2461549,9.0
Cc1cc(S(=O)(=O)c2cc(C)c(-c3c(C)cc(S(=O)(=O)c4c(C)cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)ccc3c2)cc(C)c1I,0.2341409,-0.16066277,9.0
Cc1ccc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3)c(C)c2)cc1I,0.2341409,-0.16066277,9.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cc2)cc(C)c1I,0.693233,0.5936134,9.0
Cc1ccc(I)cc1Oc1c(C)cc(-c2cc(C)c(Oc3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc3C)c(C)c2)cc1C,0.45160344,0.23391914,9.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)ccc1I,0.821756,0.7258347,9.0
Cc1ccc(S(=O)(=O)c2cc(C)c(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc(C(F)(F)F)c2)cc1C(=O)c1cc(I)cc(C(F)(F)F)c1,0.2341409,-0.16066277,9.0
O=C(O)c1cc(S(=O)(=O)c2ccc(I)c(Cl)c2Cl)cc(S(=O)(=O)c2ccc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)c(C)cc1-2,0.2341409,-0.16066277,9.0
Cc1cc(S(=O)(=O)c2ccc(I)cn2)cc(C)c1-c1c(C)cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)cc1C,0.61054397,0.48612785,9.0
Cc1cc(Sc2cc(C)c(I)c(C)c2)ccc1Sc1c(C)cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc1C,0.49993736,0.3161155,9.0
Cc1cc(S(=O)(=O)c2ccc(-c3ccc(S(=O)(=O)c4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)c(C)c4)cc3)cc2)cc(C)c1I,0.6280629,0.5103729,9.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)cc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cn3)cccc1-2,0.2341409,-0.16066277,9.0
O=C(c1ccc(S(=O)(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(Sc5cc(Cl)cc(Sc6ccc(I)c(Cl)c6)c5)cc3Cl)C4=O)cc2)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.19857667,-0.2237013,9.0
Cc1ccc(C(C)(C)c2ccc(C(C)(C)c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc3C)nc2)cc1I,0.50517774,0.3247733,9.0
O=C(c1ccc(Sc2ccc(C(=O)c3cccc4c3C(=O)N(I)C4=O)nc2)nc1)c1cccc2c1C(=O)N(c1ccc(S(=O)(=O)c3ccc(-c4ccc(S(=O)(=O)c5ccc(I)cc5)cc4)cc3)ccc1-2,0.2341409,-0.16066277,9.0
Cc1cc2c(cc1S(=O)(=O)c1ccc(I)nc1)S(=O)(=O)c1cc(S(=O)(=O)c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)nc3Cl)cccc12,0.2341409,-0.16066277,9.0
Cc1cc(Oc2cc(I)cc(C(F)(F)F)c2)ccc1Oc1cc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)cc(C(F)(F)F)c1,0.44390482,0.22047615,9.0
Cc1cc(C(c2ccc(I)nc2)(C(F)(F)F)C(F)(F)F)cc(C)c1C(c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5cccc6c5C(=O)N(I)C6=O)nc4)c3C2=O)cn1,0.2341409,-0.16066277,9.0
Cc1cc(S(=O)(=O)c2ccc(-n3c(=O)c4cc5c(c4)[nH]c4cc(S(=O)(=O)c6ccc(I)cn6)ccc4-5)cn2)C3=O)cc1)c1cccc2c1C(=O)N(I)C2=O,0.2341409,-0.16066277,9.0
O=C1c2cc(Cc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3)ccc2-c2ccc(Sc3ccc(I)cc3Cl)cc21,0.4665672,0.25979006,9.0
Cc1c(I)cccc1S(=O)(=O)c1ccc(S(=O)(=O)c2cccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)c(C)c2)c1C,0.2341409,-0.16066277,9.0
Cc1cc(Cc2cc(C)c(-c3c(C)cc(Cc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc4C)cc3C)c(C)c2)cc(C)c1I,0.5115623,0.33524835,9.0
Cc1cc(I)ccc1C(c1cc(C)c(-c2c(C)cc(C(c3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)cc2C)c(C)c1)(C(F)(F)F)C(F)(F)F,0.49940768,0.3152374,9.0
Cc1cc(I)cc(C)c1C(c1ccc2c(c1)-c1cc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)ccc1-2)(C(F)(F)F)C(F)(F)F,0.4850768,0.29127944,9.0
Cc1cc(Sc2ccc3c(c2)-c2cc(Sc4cc(C)c(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)cc3C)c(C)cc1Oc1ccc(I)cc1Cl,0.2341409,-0.16066277,9.0
O=C(c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(I)C3=O)nc1)c1ccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(I)c(Cl)c4)c(Cl)c2)C3=O)cn1,0.33114013,0.016529322,9.0
Cc1ccc(Sc2ccc3ccc(Sc4cc(-n5c(=O)c6cc7c(=O)n(I)c(=O)c7cc6c5=O)ccc4C)cc3c2)cc1I,0.41694337,0.17276406,9.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(c5ccc(C(c7ccc8ccc(C(c9ccc(I)cc9)(C(F)(F)F)C(F)(F)F)cc8c7)(C(F)(F)F)C(F)(F)F)cc5)C6=O)nc4)cn3)cc2C(=O)N1I,0.28501925,-0.06828195,9.0
O=C1c2ccc(S(=O)(=O)c3cc4ccccc4cc3S(=O)(=O)c3ccc4c(c3)C(=O)N(c3ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(I)c(Cl)c6)cc5Cl)cc3Cl)C4=O)cc2C(=O)N1I,0.34355772,0.039374113,9.0
O=C1c2ccc(Sc3ccc(S(=O)(=O)c4ccc(Sc5ccc6c(c5)C(=O)N(c5ccc(C(c7ccc7cc(C(c8ccc(I)cn8)(C(F)(F)F)C(F)(F)F)ccc7c6)(C(F)(F)F)C(F)(F)F)cn3)C4=O)cc2)cc1)c1cccc2c1C(=O)N(I)C2=O,0.2341409,-0.16066277,9.0
Cc1cc(Sc2cccc(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)c2C)ccc1I,0.50135267,0.3184589,9.0
O=C(c1ccc(C(=O)c2ccc(C(=O)c3cccc4c3C(=O)N(c3ccc(C(c5ccc(C(c6ccc(I)c(Cl)c6)(C(F)(F)F)C(F)(F)F)ccc5Cl)(C(F)(F)F)C(F)(F)F)c(Cl)c3)C4=O)cn2)nc1)c1cccc2c1C(=O)N(I)C2=O,0.2341409,-0.16066277,9.0
Cc1cc(S(=O)(=O)c2ccc(I)cc2Cl)cc(C)c1S(=O)(=O)c1ccc(-n2c(=O)c3cc4c(=O)n(I)c(=O)c4cc3c2=O)c(Cl)c1,0.68269026,0.580897,9.0
CC(C)(c1ccc(-c2ccc(C(C)(C)c3cc(Cl)cc(N4C(=O)c5cccc(C(C)(C)c6ccc(S(=O)(=O)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cn7)cn6)c5C4=O)c3)cc2)cc1)c1cc(Cl)cc(I)c1,0.21473677,-0.19525474,9.0
O=C1c2ccc(S(=O)(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(c4ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(I)c(Cl)c7)cc6)cc4Cl)C5=O)cn3)cc2C(=O)N1I,0.36526144,0.0791899,9.0
Cc1ccc(S(=O)(=O)c2cc(Cl)cc(S(=O)(=O)c3cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)ccc3C)cc2c1,0.2341409,-0.16066277,9.0
Cc1cc(C(c2ccc(I)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cn2)(C(F)(F)F)C(F)(F)F)cc1C,0.4938821,0.3060454,9.0
Cc1ccc(Oc2ccc(I)cn2)cc1Oc1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(Cc5ccc(S(=O)(=O)c6cccc7c6C(=O)N(I)C7=O)cn5)nc4)c3C2=O)nc1,0.21603377,-0.19295675,9.0
Cc1cc(C(=O)c2ccc(C(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(C)c3)cc2)cc(C)c1I,0.58778894,0.4534862,9.0
Cc1cc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4cccc(S(=O)(=O)c5ccc(I)cc5Cl)c4)cc2Cl)C3=O)cc1C,0.33054936,0.0154418945,9.0
Cc1cc(S(=O)(=O)c2ccc(S(=O)(=O)c3cc(C)c(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)cn2)cc(C)c1I,0.6846109,0.58323526,9.0
Cc1cc(C(=O)c2ccc(I)nc2)cc(C)c1-c1c(C)cc(C(=O)c2ccc(-n3c(=O)c4cc5c(=O)n(I)c(=O)c5cc4c3=O)cc2Cl)cc1C,0.53945035,0.3800155,9.0
