smiles,fitness,score,generation
Cc1cc(Oc2ccc(C)c(Oc3cc(C)c(N4C(=O)c5cccc(Sc6ccc(C(=O)c7ccc(Sc8cccc9c8C(=O)N(I)C9=O)cc7)cc6)c5C4=O)cc3C)c2)c(C)cc1I,0.0418936,-0.08704227,0.0
Cc1cc(C)c(Sc2ccc(C3(c4ccc(Sc5c(C)cc(C)c(N6C(=O)c7cccc(Cc8ccc(Cc9ccc(Cc%10ccc%11c(c%10)C(=O)N(I)C%11=O)cc9)cc8)c7C6=O)c5C)cc4)c4ccccc4-c4ccccc43)cc2)c(C)c1I,0.07534651,-0.04177797,0.0
O=C1c2ccc(Cc3ccc(-c4ccc(Cc5cccc6c5C(=O)N(c5cc(Cl)cc(Sc7cc8ccccc8cc7Sc7cc(Cl)cc(I)c7)c5)C6=O)cc4)cc3)cc2C(=O)N1I,0.03584511,-0.095193565,0.0
Cc1cc(C(C)(C)c2ccc3ccc(C(C)(C)c4ccc(N5C(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc(C(c9ccc%10c(c9)C(=O)N(I)C%10=O)(C(F)(F)F)C(F)(F)F)cc8)cc7)(C(F)(F)F)C(F)(F)F)cc6C5=O)c(C)c4)cc3c2)ccc1I,0.1619864,0.07579112,0.0
CC(C)(c1ccc(I)cc1Cl)c1ccc(N2C(=O)c3cccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)c3C2=O)cc1Cl,0.18256652,0.10353172,0.0
Cc1cc(C(=O)c2cccc3c2C(=O)N(I)C3=O)cc(C)c1-c1c(C)cc(C(=O)c2cccc3c2C(=O)N(c2ccc(Cc4ccc(Cc5ccc(I)nc5)cn4)cn2)C3=O)cc1C,0.12595135,0.026960373,0.0
Cc1cc(Cc2cc(Cl)cc(Cc3cc(C)c(N4C(=O)c5ccc(Sc6ccc(-c7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)cc3C)c2)c(C)cc1I,0.06369474,-0.057572782,0.0
CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)N(I)C3=O)cn1)c1ccc(Oc2ccc3c(c2)C(=O)N(c2cc(C(=O)O)cc(C(C)(C)c4cc(Cl)cc(C(C)(C)c5cc(I)cc(C(=O)O)c5)c4)c2)C3=O)cn1,0.032137487,-0.100183845,0.0
Cc1cc(-c2cc(C)c(C(c3cccc(N4C(=O)c5cccc(Sc6ccc(C(c7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)nc7)(C(F)(F)F)C(F)(F)F)cn6)c5C4=O)c3C)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1cccc(I)c1C)(C(F)(F)F)C(F)(F)F,0.071932346,-0.046408594,0.0
Cc1ccc(Cc2cc(C)c(I)c(C)c2)cc1Cc1c(C)cc(N2C(=O)c3ccc(Sc4ccc(Oc5ccc(Sc6ccc7c(c6)C(=O)N(I)C7=O)nc5)cn4)cc3C2=O)cc1C,0.037070747,-0.093542874,0.0
Cc1cc(I)cc(C)c1C(c1cc2ccccc2cc1C(c1c(C)cc(N2C(=O)c3ccc(S(=O)(=O)c4ccc(C(c5ccc(S(=O)(=O)c6ccc7c(c6)C(=O)N(I)C7=O)nc5)(C(F)(F)F)C(F)(F)F)nc4)cc3C2=O)cc1C)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,0.2000806,0.127015,0.0
Cc1cc(C(C)(C)c2cc(C(C)(C)c3ccc(N4C(=O)c5cccc(C(C)(C)c6ccc7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cc7c6)c5C4=O)cc3C)ccc2C)ccc1I,0.035155706,-0.09612179,0.0
Cc1ccc(C(=O)c2ccc(N3C(=O)c4cccc(Cc5ccc(Cc6ccc7c(c6)C(=O)N(I)C7=O)cc5)c4C3=O)c(Cl)c2)cc1C(=O)c1ccc(I)c(Cl)c1,0.10506804,-0.0014122725,0.0
Cc1ccc(I)cc1Cc1cccc(Cc2ccc(C)c(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)c2)c1C,0.015811894,-0.12209451,0.0
Cc1cc(I)cc(C)c1Cc1cc(C)c(-c2c(C)cc(Cc3cc(C)c(N4C(=O)c5cccc(C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)c5C4=O)c(C)c3)cc2C)c(C)c1,0.12993266,0.032366037,0.0
Cc1ccc(I)cc1Oc1ccc(Oc2ccc(C)c(N3C(=O)c4cccc(C(c5cccc(C(c6cccc(C(c7ccc8c(c7)C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)c6)(C(F)(F)F)C(F)(F)F)c5)(C(F)(F)F)C(F)(F)F)c4C3=O)c2)cn1,0.05340972,-0.07149112,0.0
Cc1ccc(C(c2ccc(C3(c4ccc(C(c5ccc(C)c(N6C(=O)c7cccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)c7C6=O)c5)(C(F)(F)F)C(F)(F)F)cc4)c4ccccc4-c4ccccc43)cc2)(C(F)(F)F)C(F)(F)F)cc1I,0.11356815,0.010138512,0.0
Cc1cc2c(cc1Oc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Oc3c(C)cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c3C)c(C)cc1-2,0.16314349,0.07735431,0.0
Cc1cc(C(c2ccc(C(c3cc(C)c(N4C(=O)c5cccc(Cc6cccc(C(=O)c7cccc(Cc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)c(C)c3)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.09254333,-0.01843071,0.0
Cc1cc(Sc2cccc(Sc3ccc(N4C(=O)c5cccc(Sc6ccc(C(c7ccc(Sc8ccc9c(c8)C(=O)N(I)C9=O)cc7)(C(F)(F)F)C(F)(F)F)cc6)c5C4=O)c(C)c3)c2C)ccc1I,0.03930749,-0.090528965,0.0
Cc1cc(C)c(Cc2cc3ccccc3cc2Cc2c(C)cc(C)c(N3C(=O)c4cccc(Oc5ccc(Sc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c2C)c(C)c1I,0.037756402,-0.09261906,0.0
Cc1cc(I)cc(C)c1Oc1ccc2cc(Oc3cc(C)c(N4C(=O)c5ccc(-c6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c(C)c3)ccc2c1,0.18204641,0.10283244,0.0
CC(C)(c1ccc(Oc2ccc3c(c2)C(=O)N(I)C3=O)cc1)c1ccc(Oc2ccc3c(c2)C(=O)N(c2ccc(S(=O)(=O)c4ccc5cc(S(=O)(=O)c6ccc(I)c(Cl)c6)ccc5c4)c(Cl)c2)C3=O)cc1,0.1371722,0.04219055,0.0
O=C1c2ccc(Cc3cccc4c(Cc5ccc6c(c5)C(=O)N(c5cc(Cc7cc(Cc8cc(I)cc(C(F)(F)F)c8)cc(C(F)(F)F)c7)cc(C(F)(F)F)c5)C6=O)cccc34)cc2C(=O)N1I,0.04208116,-0.08678931,0.0
Cc1cc(C(c2ccc3c(c2)C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2cccc3c2C(=O)N(c2cc(Cl)cc(Cc4cccc(Cc5cc(Cl)cc(I)c5)c4)c2)C3=O)(C(F)(F)F)C(F)(F)F)cc1C,0.09413976,-0.016261935,0.0
Cc1cc(C(C)(C)c2cccc(C(C)(C)c3ccc(I)cc3C)c2)ccc1N1C(=O)c2ccc(C(c3ccc(Cc4ccc(C(c5ccc6c(c5)C(=O)N(I)C6=O)(C(F)(F)F)C(F)(F)F)cn4)cn3)(C(F)(F)F)C(F)(F)F)cc2C1=O,0.094378,-0.015938103,0.0
Cc1ccc(Sc2c(C)cc(C)c(I)c2C)cc1Sc1c(C)cc(C)c(N2C(=O)c3cccc(C(c4ccc(Oc5ccc(C(c6cccc7c6C(=O)N(I)C7=O)(C(F)(F)F)C(F)(F)F)cn5)nc4)(C(F)(F)F)C(F)(F)F)c3C2=O)c1C,0.04504083,-0.082796216,0.0
Cc1cc(I)cc(C)c1Oc1ccc2c(c1)Cc1cc(Oc3cc(C(=O)O)cc(N4C(=O)c5ccc(Oc6cccc(C(c7cccc(Oc8ccc9c(c8)C(=O)N(I)C9=O)c7)(C(F)(F)F)C(F)(F)F)c6)cc5C4=O)c3)c2)c1,0.0,-0.1432032,0.0
Cc1ccc(I)cc1Cc1ccc(N(c2ccccc2)c2ccc(Cc3ccc(C)c(N4C(=O)c5ccc(C(=O)c6ccc(Sc7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)cc5C4=O)c3)cc2)cc1,0.041755382,-0.087228656,0.0
Cc1cc(Cc2ccc(N3C(=O)c4cccc(Oc5cccc(C(C)(C)c6cccc(Oc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)nc2)ccc1Cc1ccc(I)cn1,0.037259396,-0.09328872,0.0
Cc1cc(Sc2ccc3ccc(Sc4c(C)cc(N5C(=O)c6cccc(S(=O)(=O)c7cccc(Oc8cccc(S(=O)(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)c8)c7)c6C5=O)cc4C)cc3c2)cc(C)c1I,0.07642921,-0.04030913,0.0
Cc1ccc(Cc2cc(N3C(=O)c4ccc(Cc5ccc(C(c6ccc(Cc7ccc8c(c7)C(=O)N(I)C8=O)nc6)(C(F)(F)F)C(F)(F)F)nc5)cc4C3=O)cc2)c(C)cc1Sc1ccc(I)cc1,0.0,-0.1432032,0.0
Cc1c(I)cccc1Cc1ccc2c(c1)-c1cc(Cc3cccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)(C(F)(F)F)C(F)(F)F)cc6)c5C4=O)c3C)ccc1C2(C)C,0.12210309,0.021734,0.0
Cc1c(S(=O)(=O)c2ccc(I)c(Cl)c2)cccc1S(=O)(=O)c1ccc(N2C(=O)c3ccc(C(C)(C)c4ccc(C(C)(C)c5ccc(C(C)(C)c6ccc7c(c6)C(=O)N(I)C7=O)cn5)nc4)cc3C2=O)c(Cl)c1,0.15550502,0.067028284,0.0
Cc1ccc(I)cc1Sc1cc(Sc2cc(N3C(=O)c4cccc(Cc5cccc(C(C)(C)c6cccc(Cc7cccc8c7C(=O)N(I)C8=O)c6)c5)c4C3=O)ccc2C)cc(C(=O)O)c1,0.017096803,-0.12037414,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3cc(C(=O)O)cc(N4C(=O)c5ccc(S(=O)(=O)c6c(C)cc(-c7cc(C)c(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)c(C)c7)cc6C)cc5C4=O)c3)cc2)cc1)c1cc(I)cc(C(=O)O)c1,0.16828126,0.08429062,0.0
Cc1cc(-c2cc(C)c(Sc3ccc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)c(Cl)c3Cl)c(C)c2)cc(C)c1Sc1ccc(I)c(Cl)c1Cl,0.6587807,0.63577735,0.0
Cc1cc(Oc2cccc3c(Oc4c(C)cc(N5C(=O)c6cccc(C(=O)c7ccc(-c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)cc4C)cccc23)cc(C)c1I,0.11072753,0.006278515,0.0
CC(C)(c1cc(I)cc(C(=O)O)c1)c1ccc2c(c1)C(=O)c1cc(C(C)(C)c3cc(C(=O)O)cc(N4C(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6)cc5C4=O)c3)ccc1-2,0.17531003,0.09376657,0.0
Cc1cc(C(c2ccc3c(c2)-c2cc(C(c4cc(C)c(N5C(=O)c6cccc(Oc7ccc(S(=O)(=O)c8ccc(Oc9cccc%10c9C(=O)N(I)C%10=O)cc8)cc7)c6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)ccc2C3(C)C)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.1252433,0.02599895,0.0
Cc1c(I)cccc1Oc1ccc(Oc2cccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(S(=O)(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5)c4C3=O)c2C)nc1,0.13019074,0.032716393,0.0
Cc1ccc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(C)c(N4C(=O)c5ccc(Sc6ccc(Sc7ccc8c(c7)C(=O)N(I)C8=O)cc6)cc5C4=O)c3)cc2C)cc1I,0.10757475,0.001994133,0.0
CC(C)(c1ccc(I)nc1)c1cc(C(F)(F)F)cc(C(C)(C)c2ccc(N3C(=O)c4cccc(Oc5ccc(Cc6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)cn2)c1,0.04352292,-0.08484453,0.0
Cc1cc(N2C(=O)c3cccc(Oc4ccc(Oc5cccc6c5C(=O)N(I)C6=O)nc4)c3C2=O)cc(C)c1C(=O)c1cc(C)c(C(=O)c2c(C)cc(I)cc2C)c(C)c1,0.11934402,0.01798606,0.0
Cc1ccc(C(C)(C)c2ccc(C3(c4ccc(C(C)(C)c5cc(N6C(=O)c7ccc(Oc8ccc(-c9ccc(Oc%10ccc%11c(c%10)C(=O)N(I)C%11=O)cc9)cc8)cc7C6=O)cc5C)cc4)c4ccccc4-c4ccccc43)cc2)ccc1I,0.0,-0.1432032,0.0
Cc1cc(Oc2cc(Oc3ccc(N4C(=O)c5cccc(C(c6ccc(Sc7ccc(C(c8cccc9c8C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)nc7)cn6)(C(F)(F)F)C(F)(F)F)c5C4=O)cc3C)cc(C(F)(F)F)c2)ccc1I,0.06449526,-0.056488514,0.0
Cc1cc(C(C)(C)c2ccc3ccc(C(C)(C)c4ccc(N5C(=O)c6ccc(C(C)(C)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)cc7)cc6C5=O)c(C)c4)cc3c2)ccc1I,0.129662,0.031998634,0.0
Cc1cc(N2C(=O)c3cccc(Sc4cccc(C(c5cccc(Sc6cccc7c6C(=O)N(I)C7=O)c5)(C(F)(F)F)C(F)(F)F)c4)c3C2=O)cc(C)c1Oc1ccc(Oc2c(C)cc(I)cc2C)nc1,0.033546887,-0.09828752,0.0
Cc1ccc(I)cc1S(=O)(=O)c1cccc2c(S(=O)(=O)c3cc(N4C(=O)c5cccc(Sc6cccc(Cc7cccc(Sc8cccc9c8C(=O)N(I)C9=O)c7)c6)c5C4=O)ccc3C)cccc12,0.05101588,-0.07472682,0.0
Cc1cc(I)cc(C)c1C(=O)c1cc(C)c(C(=O)c2c(C)cc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(C(=O)c6ccc(S(=O)(=O)c7cccc8c7C(=O)N(I)C8=O)cn6)nc5)c4C3=O)cc2C)c(C)c1,0.20854361,0.13831317,0.0
O=C(c1cccc(S(=O)(=O)c2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(S(=O)(=O)c2cccc3c2C(=O)N(c2ccc(Oc4ccc(Oc5ccc(I)cn5)cn4)nc2)C3=O)c1,0.095185764,-0.0148406625,0.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3cc(C(=O)O)cc(N4C(=O)c5ccc(C(c6ccc(Sc7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cn7)nc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c3)cc2)cc1)c1cc(I)cc(C(=O)O)c1,0.07513454,-0.04206556,1.0
Cc1cc(C(c2ccc(C(c3ccc(N4C(=O)c5cccc(Cc6ccc(Sc7ccc(Cc8cccc9c8C(=O)N(I)C9=O)nc7)nc6)c5C4=O)cc3C)(C(F)(F)F)C(F)(F)F)cn2)(C(F)(F)F)C(F)(F)F)ccc1I,0.08790006,-0.024737656,1.0
Cc1cc(I)ccc1C(=O)c1cc2ccccc2cc1C(=O)c1ccc(N2C(=O)c3cccc(C(C)(C)c4c(C)cc(-c5cc(C)c(C(C)(C)c6cccc7c6C(=O)N(I)C7=O)c(C)c5)cc4C)c3C2=O)cc1C,0.15128592,0.06131828,1.0
Cc1cc2c(cc1Cc1c(C)cc(C)c(I)c1C)S(=O)(=O)c1cc(Cc3c(C)cc(C)c(N4C(=O)c5ccc(C(c6ccc(C(=O)c7ccc(C(c8ccc9c(c8)C(=O)N(I)C9=O)(C(F)(F)F)C(F)(F)F)cc7)cc6)(C(F)(F)F)C(F)(F)F)cc5C4=O)c3C)c(C)cc1-2,0.1174292,0.015384555,1.0
Cc1ccc(C(C)(C)c2cc(C(C)(C)c3cc(I)ccc3C)ccc2C)cc1N1C(=O)c2cccc(C(=O)c3ccc(Cc4ccc(C(=O)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)nc3)c2C1=O,0.009849639,-0.13006818,1.0
Cc1cc2c(cc1Cc1cc(C)c(N3C(=O)c4cccc(Sc5c(C)cc(-c6cc(C)c(Sc7ccc8c(c7)C(=O)N(I)C8=O)c(C)c6)cc5C)c4C3=O)c(C)c1)S(=O)(=O)c1cc(C(=O)c3c(C)cc(I)cc3C)c(C)cc1-2,0.09800584,-0.011009097,1.0
Cc1cc(C(C)(C)c2ccc(I)c(Cl)c2Cl)cc(C)c1-c1c(C)cc(C(C)(C)c2ccc(N3C(=O)c4cccc(C(C)(C)c5ccc6cc(C(C)(C)c7cccc8c7C(=O)N(I)C8=O)ccc6c5)c4C3=O)c(Cl)c2Cl)cc1C,0.16900568,0.0852679,1.0
Cc1cc(I)cc(C)c1C(C)(C)c1ccc(C(C)(C)c2c(C)cc(N3C(=O)c4cccc(Cc5ccc(-c6ccc(Cc7cccc8c7C(=O)N(I)C8=O)cc6)cc5)c4C3=O)cc2C)c(Cl)c1Cl,0.14967611,0.059138536,1.0
Cc1cc(C(c2cc(I)cc(C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1-c1c(C)cc(C(c2cc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Sc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)cc(C(F)(F)F)c2)(C(F)(F)F)C(F)(F)F)cc1C,0.11248493,0.008666635,1.0
O=C(c1cccc(Sc2ccc3c(c2)C(=O)N(I)C3=O)c1)c1cccc(Sc2cccc3c2C(=O)N(c2ccc(C(=O)c4ccc(C(=O)c5ccc(I)c(Cl)c5)nc4)cc2Cl)C3=O)c1,0.035381228,-0.09581822,1.0
O=C(c1ccc(C(=O)c2ccc3c(c2)C(=O)N(I)C3=O)nc1)c1ccc(C(=O)c2cccc3c2C(=O)N(c2ccc(S(=O)(=O)c4ccc(S(=O)(=O)c5ccc(I)cc5Cl)c(Cl)c4)cc2Cl)C3=O)nc1,0.17918324,0.09898114,1.0
CC(C)(c1ccc(C(C)(C)c2cccc3c2C(=O)N(c2ccc(C(C)(C)c4ccc(C(C)(C)c5ccc(I)cc5Cl)cc4Cl)cc2Cl)C3=O)cc1)c1ccc2c(c1)C(=O)N(I)C2=O,0.05230087,-0.07299024,1.0
Cc1cc(I)ccc1Cc1cc(Cc2ccc(N3C(=O)c4cccc(Oc5ccc(C(=O)c6ccc(Oc7ccc8c(c7)C(=O)N(I)C8=O)nc6)nc5)c4C3=O)c(C)c2)cc(C(F)(F)F)c1,0.054383453,-0.070174575,1.0
Cc1cc(C(c2ccc(-c3ccc(C(c4ccc(N5C(=O)c6ccc(C(=O)c7ccc(C(c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)(C(F)(F)F)C(F)(F)F)cn7)cc6C5=O)c(C)c4)(C(F)(F)F)C(F)(F)F)cc3)cc2)(C(F)(F)F)C(F)(F)F)ccc1I,0.13593267,0.040508866,1.0
Cc1cc(I)ccc1C(=O)c1ccc(C(=O)c2ccc(N3C(=O)c4cccc(C(c5ccc(Oc6ccc(C(c7cccc8c7C(=O)N(I)C8=O)(C(F)(F)F)C(F)(F)F)cc6)cc5)(C(F)(F)F)C(F)(F)F)c4C3=O)c(C)c2)c(Cl)c1,0.12536222,0.026160479,1.0
Cc1cc(C(C)(C)c2ccc(C(C)(C)c3cc(C)c(N4C(=O)c5cccc(Cc6cccc7c(Cc8cccc9c8C(=O)N(I)C9=O)cccc67)c5C4=O)c(C)c3)nc2)cc(C)c1I,0.1277297,0.029375196,1.0
CC(C)(c1ccc2c(c1)C(=O)N(I)C2=O)c1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(Cc4ccc(I)cn4)cn3)nc1)C2=O,0.1277991,0.02946949,1.0
Cc1cc(S(=O)(=O)c2c(C)cc(S(=O)(=O)c3cc(C)c(N4C(=O)c5cccc(C(C)(C)c6ccc(C(=O)c7ccc(C(C)(C)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)cn6)c5C4=O)c(C)c3)cc2C)cc(C)c1I,0.19009507,0.11364198,1.0
O=C(O)c1cc(C(c2cc(Cl)cc(I)c2)(C(F)(F)F)C(F)(F)F)cc(C(c2cc(Cl)cc(N3C(=O)c4cccc(Sc5ccc6ccc(Sc7cccc8c7C(=O)N(I)C8=O)cc6c5)c4C3=O)c2)(C(F)(F)F)C(F)(F)F)c1,0.056409176,-0.06743467,1.0
Cc1cc(C(c2ccc(C(c3c(C)cc(I)cc3C)(C(F)(F)F)C(F)(F)F)cc2)(C(F)(F)F)C(F)(F)F)cc(C)c1N1C(=O)c2cccc(Sc3ccc4cc(Sc5ccc6c(c5)C(=O)N(I)C6=O)ccc4c3)c2C1=O,0.105936736,-0.00023192167,1.0
Cc1cc(-c2cc(C)c(C(c3ccc(N4C(=O)c5ccc(Cc6ccc7c(c6)C(=O)N(I)C7=O)cc5C4=O)c(Cl)c3Cl)(C(F)(F)F)C(F)(F)F)c(C)c2)cc(C)c1C(c1ccc(I)c(Cl)c1Cl)(C(F)(F)F)C(F)(F)F,0.21408997,0.14569843,1.0
Cc1cc(Cc2ccc3c(c2)[nH]c2cc(Cc4cc(C)c(N5C(=O)c6cccc(C(=O)c7ccc(C(c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(I)C%10=O)nc8)(C(F)(F)F)C(F)(F)F)nc7)c6C5=O)c(C)c4)ccc23)cc(C)c1I,0.08572501,-0.027691424,1.0
Cc1ccc(Oc2ccc(N3C(=O)c4cccc(S(=O)(=O)c5ccc(Sc6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(I)C8=O)nc6)cn5)c4C3=O)c(Cl)c2Cl)cc1Oc1ccc(I)c(Cl)c1Cl,0.12216782,0.021821856,1.0
Cc1cc(C(c2cc(C)c(-c3c(C)cc(C(c4ccc(I)cc4C)(C(F)(F)F)C(F)(F)F)cc3C)c(C)c2)(C(F)(F)F)C(F)(F)F)ccc1N1C(=O)c2cccc(C(C)(C)c3ccc(Oc4ccc(C(C)(C)c5ccc6c(c5)C(=O)N(I)C6=O)nc4)cn3)c2C1=O,0.11367765,0.010287285,1.0
Cc1cc(C(c2ccc(C(c3c(C)cc(-n4c(=O)c5cc6c(=O)n(I)c(=O)c6cc5c4=O)cc3C)(C(F)(F)F)C(F)(F)F)c(Cl)c2)(C(F)(F)F)C(F)(F)F)cc(C)c1I,0.66062564,0.6372688,1.0
Cc1cc(C(c2c(C)cc(C)c(N3C(=O)c4cccc(Sc5ccc(Sc6cccc7c6C(=O)N(I)C7=O)cc5)c4C3=O)c2C)(C(F)(F)F)C(F)(F)F)ccc1C(c1c(C)cc(C)c(I)c1C)(C(F)(F)F)C(F)(F)F,0.082620464,-0.031906664,1.0
CC(C)(c1cccc(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(I)C5=O)cc3C2=O)c1,0.0,-0.1432032,1.0
O=C1c2cccc(S(=O)(=O)c3ccc(Cc4ccc(S(=O)(=O)c5cccc6c5C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)nc8)cc7)nc5)C6=O)cc4)cc3)c2C(=O)N1I,0.26519194,0.21288145,1.0
Cc1cc(C)c(Cc2ccc(N(c3ccccc3)c3ccc(Cc4c(C)cc(C)c(N5C(=O)c6cccc(Cc7ccc(Sc8ccc(Cc9cccc%10c9C(=O)N(I)C%10=O)nc8)nc7)c6C5=O)c4C)cc3)cc2)c(C)c1I,0.037041795,-0.093581855,1.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3ccc(I)cn3)cc2)cc1)c1ccc(N2C(=O)c3cccc(Oc4cc5ccccc5cc4Oc4ccc5c(c4)C(=O)N(I)C5=O)c3C2=O)nc1,0.07531393,-0.041822195,1.0
CC(C)(c1ccc(C(c2cccc3c2C(=O)N(I)C3=O)(C(F)(F)F)C(F)(F)F)nc1)c1cccc(C(C)c2cccc3c2C(=O)N(c2ccc(Sc4ccc5ccc(Sc6ccc(I)nc6)cc5c4)cn2)C3=O)(C(F)(F)F)C(F)(F)F)c1,0.0,-0.1432032,1.0
O=C1c2ccc(C(c3ccc(Sc4ccc(C(c5cccc6c5C(=O)N(c5ccc(Cc7ccc(Cc8cccc(I)c8)nc7)cc5)C6=O)(C(F)(F)F)C(F)(F)F)cn4)nc3)(C(F)(F)F)C(F)(F)F)cc2C(=O)N1I,0.058095086,-0.06515366,1.0
Cc1cc(S(=O)(=O)c2cc(C)c(S(=O)(=O)c3ccc(I)cc3C)cc2C)ccc1N1C(=O)c2cccc(S(=O)(=O)c3ccc(Sc4ccc(S(=O)(=O)c5ccc6c(c5)C(=O)N(I)C6=O)cc4)cc3)c2C1=O,0.25635025,0.20138168,1.0
O=C(c1ccc(N(c2ccccc2)c2ccc(C(=O)c3ccc(N4C(=O)c5cccc(S(=O)(=O)c6ccc(C(c7ccc(S(=O)(=O)c8cccc9c8C(=O)N(I)C9=O)cn7)(C(F)(F)F)C(F)(F)F)nc6)c5C4=O)nc3)ccc21,0.0,-0.1432032,1.0
Cc1ccc(Cc2ccc(I)nc2)cc1Cc1ccc(N2C(=O)c3cccc(C(c4cc5ccccc5cc4C(c4cccc5c4C(=O)N(I)C5=O)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)c3C2=O)cn1,0.10693918,0.0011304617,1.0
O=C1c2ccc(Cc3ccc(C(c4ccc(Cc5ccc6c(c5)C(=O)N(c5ccc(S(=O)(=O)c7ccc(S(=O)(=O)c8ccc(I)nc8)c(Cl)c7)nc5)C6=O)cn4)(C(F)(F)F)C(F)(F)F)nc3)cc2C(=O)N1I,0.15531696,0.06677377,1.0
Cc1cc(S(=O)(=O)c2cc(Cl)cc(I)c2)cc(C)c1S(=O)(=O)c1cc(Cl)cc(N2C(=O)c3cccc(C(=O)c4ccc(S(=O)(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(I)C7=O)nc5)nc4)c3C2=O)c1,0.17473005,0.09298527,1.0
CC(C)(c1ccc(N(c2ccccc2)c2ccc(C(C)(C)c3cc(N4C(=O)c5ccc(C(=O)c6ccc(Oc7ccc(C(=O)c8ccc9c(c8)C(=O)N(I)C9=O)nc7)nc6)cc5C4=O)cc(C(F)(F)F)c3)cc2)cc1)c1cc(I)cc(C(F)(F)F)c1,0.048465434,-0.078172505,1.0
